 ,A5-1a,A5-1b,A5-1c,A5-24a,A5-24b,A5-24c,A05-1a,A05-1b,A05-1c,A05-24a,A05-24b,A05-24c
C13_G,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
C12_G,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
C13_L,0,0,0,0.45,0.45,0.45,0,0,0,0.45,0.45,0.45
C12_L,1,1,1,0.55,0.55,0.55,1,1,1,0.55,0.55,0.55
C13_CO2,0,0,0,0,0,0,0,0,0,0,0,0
C12_CO2,1,1,1,1,1,1,1,1,1,1,1,1
