Index,Tissue
0,AD
1,BAT
2,CB
3,Cor
4,DP
5,GUT
6,Gas
7,H
8,HC
9,KD
10,LUN
11,LV
12,MB
13,ME
14,OB
15,OV
16,PA
17,Ps
18,SK
19,SP
20,SQ
21,Str
22,TE
23,TH
24,UT
25,VF
